ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095430441,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,post_total_ms,1.094341,2,messaging-service
1787095430453,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,post_ms,20.665979,2,messaging-service
1787095430453,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,launcher_write_total_ms,21.429575,2,messaging-service
1787095430465,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,getServicePublicKey_ms,0.000119,2,messaging-service
1787095430465,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,encrypt_ms,0.000800,2,messaging-service
1787095430465,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,write_request_response_ms,42.094774,2,messaging-service
1787095430465,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,write_act_total_ms,42.103794,2,messaging-service
1787095430465,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,execute,execute_total_ms,161.238338,2,
1787095430469,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,run_ms,185.873673,2,
1787095430469,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,start_total_ms,245.638188,2,
1787095430523,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,retrieveProgram_ms,0.028661,2,
1787095430523,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,createCompartment_ms,0.002319,2,
1787095430523,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,deploy_ms,0.000820,2,
1787095430523,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,getIntegratedServices_ms,0.003401,2,
1787095430581,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,validateServices_ms,57.515871,2,
1787095430581,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,exchangeKeys_ms,0.004321,2,
1787095430581,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,generateAttestableDoc_ms,0.199505,2,
1787095430582,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,generateCertificate_ms,0.113662,2,
1787095430582,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,sign_ms,0.000760,2,
1787095430622,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,read,lookupService_ms,0.012959,2,health-registry-service
1787095430622,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,read,getCertificate_ms,0.200304,2,health-registry-service
1787095430622,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,read,getProgramPublicKey_ms,0.098122,2,health-registry-service
1787095430631,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,request,verifyCertificate_ms,0.004780,2,health-registry-service
1787095430635,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,request,retrieveLocalData_ms,3.859455,2,health-registry-service
1787095430635,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,request,encrypt_ms,0.004459,2,health-registry-service
1787095430635,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,request,request_total_ms,4.500546,2,health-registry-service
1787095430647,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,read,request_ms,24.843960,2,health-registry-service
1787095430648,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,read,launcher_read_total_ms,26.202527,2,health-registry-service
1787095430660,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,read,decrypt_ms,0.000660,2,health-registry-service
1787095430660,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,read,read_act_total_ms,57.221247,2,health-registry-service
1787095430669,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,lookupService_ms,0.002300,2,hospital-service
1787095430669,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,getCertificate_ms,0.131602,2,hospital-service
1787095430677,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,verifyCertificate_ms,0.005160,2,hospital-service
1787095430678,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,decrypt_ms,0.004440,2,hospital-service
1787095430697,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,storeLocalData_ms,19.131590,2,hospital-service
1787095430697,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,post_total_ms,19.792603,2,hospital-service
1787095430709,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,post_ms,39.589565,2,hospital-service
1787095430709,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,launcher_write_total_ms,40.367680,2,hospital-service
1787095430721,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,getServicePublicKey_ms,0.000240,2,hospital-service
1787095430721,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095430721,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,write_request_response_ms,60.983520,2,hospital-service
1787095430721,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,write_act_total_ms,60.993239,2,hospital-service
1787095430730,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,lookupService_ms,0.002540,2,messaging-service
1787095430730,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,getCertificate_ms,0.131503,2,messaging-service
1787095430739,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,verifyCertificate_ms,0.005119,2,messaging-service
1787095430739,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,decrypt_ms,0.004120,2,messaging-service
1787095430739,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,storeLocalData_ms,0.509688,2,messaging-service
1787095430740,inside-2-2f2ac06ecb1e4755921ea411a059805b,digital_service,post,post_total_ms,1.080441,2,messaging-service
1787095430751,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,post_ms,20.739179,2,messaging-service
1787095430752,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,write,launcher_write_total_ms,21.525596,2,messaging-service
1787095430763,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095430763,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,encrypt_ms,0.000820,2,messaging-service
1787095430763,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,write_request_response_ms,42.141835,2,messaging-service
1787095430763,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,write,write_act_total_ms,42.150915,2,messaging-service
1787095430763,inside-2-2f2ac06ecb1e4755921ea411a059805b,integration_process,execute,execute_total_ms,160.624845,2,
1787095430767,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,run_ms,185.192439,2,
1787095430767,inside-2-2f2ac06ecb1e4755921ea411a059805b,launcher,start,start_total_ms,244.973235,2,
1787095430821,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,retrieveProgram_ms,0.030320,2,
1787095430821,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,createCompartment_ms,0.002080,2,
1787095430821,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,deploy_ms,0.000840,2,
1787095430821,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,getIntegratedServices_ms,0.003500,2,
1787095430879,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,validateServices_ms,57.493232,2,
1787095430879,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,exchangeKeys_ms,0.004760,2,
1787095430880,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,generateAttestableDoc_ms,0.198803,2,
1787095430880,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,generateCertificate_ms,0.107623,2,
1787095430880,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,sign_ms,0.000800,2,
1787095430920,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,read,lookupService_ms,0.013360,2,health-registry-service
1787095430920,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,read,getCertificate_ms,0.195042,2,health-registry-service
1787095430921,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,read,getProgramPublicKey_ms,0.100662,2,health-registry-service
1787095430929,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,request,verifyCertificate_ms,0.005022,2,health-registry-service
1787095430933,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,request,retrieveLocalData_ms,3.864975,2,health-registry-service
1787095430933,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,request,encrypt_ms,0.004281,2,health-registry-service
1787095430934,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,request,request_total_ms,4.517028,2,health-registry-service
1787095430946,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,read,request_ms,24.955824,2,health-registry-service
1787095430946,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,read,launcher_read_total_ms,26.302129,2,health-registry-service
1787095430958,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,read,decrypt_ms,0.000640,2,health-registry-service
1787095430958,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,read,read_act_total_ms,57.258508,2,health-registry-service
1787095430967,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,lookupService_ms,0.002100,2,hospital-service
1787095430968,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,getCertificate_ms,0.131402,2,hospital-service
1787095430976,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,verifyCertificate_ms,0.004960,2,hospital-service
1787095430976,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,decrypt_ms,0.004360,2,hospital-service
1787095430995,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,storeLocalData_ms,19.348433,2,hospital-service
1787095430996,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,post_total_ms,20.009007,2,hospital-service
1787095431008,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,post_ms,39.863570,2,hospital-service
1787095431008,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,launcher_write_total_ms,40.655827,2,hospital-service
1787095431020,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,getServicePublicKey_ms,0.000219,2,hospital-service
1787095431020,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095431020,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,write_request_response_ms,61.253604,2,hospital-service
1787095431020,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,write_act_total_ms,61.262764,2,hospital-service
1787095431029,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,lookupService_ms,0.002320,2,messaging-service
1787095431029,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,getCertificate_ms,0.129524,2,messaging-service
1787095431037,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,verifyCertificate_ms,0.005320,2,messaging-service
1787095431037,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,decrypt_ms,0.004240,2,messaging-service
1787095431038,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,storeLocalData_ms,0.501430,2,messaging-service
1787095431038,inside-2-24947bda843b4d7bbfb39401a081364c,digital_service,post,post_total_ms,1.075360,2,messaging-service
1787095431050,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,post_ms,20.657020,2,messaging-service
1787095431050,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,write,launcher_write_total_ms,21.405496,2,messaging-service
1787095431062,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095431062,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,encrypt_ms,0.000800,2,messaging-service
1787095431062,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,write_request_response_ms,42.010132,2,messaging-service
1787095431062,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,write,write_act_total_ms,42.019632,2,messaging-service
1787095431062,inside-2-24947bda843b4d7bbfb39401a081364c,integration_process,execute,execute_total_ms,160.810328,2,
1787095431066,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,run_ms,185.417144,2,
1787095431066,inside-2-24947bda843b4d7bbfb39401a081364c,launcher,start,start_total_ms,245.185780,2,
1787095431119,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,retrieveProgram_ms,0.029800,2,
1787095431119,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,createCompartment_ms,0.001840,2,
1787095431119,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,deploy_ms,0.000880,2,
1787095431119,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,getIntegratedServices_ms,0.003500,2,
1787095431178,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,validateServices_ms,58.043802,2,
1787095431178,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,exchangeKeys_ms,0.005121,2,
1787095431178,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,generateAttestableDoc_ms,0.199985,2,
1787095431179,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,generateCertificate_ms,0.112662,2,
1787095431179,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,sign_ms,0.000899,2,
1787095431218,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,read,lookupService_ms,0.010601,2,health-registry-service
1787095431219,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,read,getCertificate_ms,0.194823,2,health-registry-service
1787095431219,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,read,getProgramPublicKey_ms,0.096082,2,health-registry-service
1787095431228,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,request,verifyCertificate_ms,0.005159,2,health-registry-service
1787095431232,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,request,retrieveLocalData_ms,3.904274,2,health-registry-service
1787095431232,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,request,encrypt_ms,0.004781,2,health-registry-service
1787095431232,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,request,request_total_ms,4.566548,2,health-registry-service
1787095431244,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,read,request_ms,25.025422,2,health-registry-service
1787095431245,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,read,launcher_read_total_ms,26.393189,2,health-registry-service
1787095431257,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,read,decrypt_ms,0.000440,2,health-registry-service
1787095431257,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,read,read_act_total_ms,57.379649,2,health-registry-service
1787095431266,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,lookupService_ms,0.002120,2,hospital-service
1787095431266,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,getCertificate_ms,0.140721,2,hospital-service
1787095431274,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,verifyCertificate_ms,0.005101,2,hospital-service
1787095431274,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,decrypt_ms,0.003799,2,hospital-service
1787095431294,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,storeLocalData_ms,19.736001,2,hospital-service
1787095431295,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,post_total_ms,20.399335,2,hospital-service
1787095431307,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,post_ms,40.231479,2,hospital-service
1787095431307,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,launcher_write_total_ms,41.037453,2,hospital-service
1787095431318,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
1787095431319,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095431319,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,write_request_response_ms,61.595710,2,hospital-service
1787095431319,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,write_act_total_ms,61.604050,2,hospital-service
1787095431328,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,lookupService_ms,0.002300,2,messaging-service
1787095431328,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,getCertificate_ms,0.134244,2,messaging-service
1787095431336,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,verifyCertificate_ms,0.005320,2,messaging-service
1787095431336,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,decrypt_ms,0.004340,2,messaging-service
1787095431337,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,storeLocalData_ms,0.498989,2,messaging-service
1787095431337,inside-2-4016750198424fe3bcdd335e8b46c133,digital_service,post,post_total_ms,1.062080,2,messaging-service
1787095431349,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,post_ms,20.725380,2,messaging-service
1787095431349,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,write,launcher_write_total_ms,21.517997,2,messaging-service
1787095431361,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095431361,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,encrypt_ms,0.000600,2,messaging-service
1787095431361,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,write_request_response_ms,42.070374,2,messaging-service
1787095431361,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,write,write_act_total_ms,42.079534,2,messaging-service
1787095431361,inside-2-4016750198424fe3bcdd335e8b46c133,integration_process,execute,execute_total_ms,161.318977,2,
1787095431365,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,run_ms,185.639349,2,
1787095431365,inside-2-4016750198424fe3bcdd335e8b46c133,launcher,start,start_total_ms,245.933075,2,
1787095431418,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,retrieveProgram_ms,0.029680,2,
1787095431418,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,createCompartment_ms,0.001981,2,
1787095431419,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,deploy_ms,0.000800,2,
1787095431419,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,getIntegratedServices_ms,0.003981,2,
1787095431476,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,validateServices_ms,57.528532,2,
1787095431477,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,exchangeKeys_ms,0.005219,2,
1787095431477,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,generateAttestableDoc_ms,0.196804,2,
1787095431477,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,generateCertificate_ms,0.108642,2,
1787095431477,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,sign_ms,0.000720,2,
1787095431517,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,read,lookupService_ms,0.010680,2,health-registry-service
1787095431518,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,read,getCertificate_ms,0.194364,2,health-registry-service
1787095431518,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,read,getProgramPublicKey_ms,0.097802,2,health-registry-service
1787095431527,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,request,verifyCertificate_ms,0.005119,2,health-registry-service
1787095431531,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,request,retrieveLocalData_ms,3.865254,2,health-registry-service
1787095431531,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,request,encrypt_ms,0.004840,2,health-registry-service
1787095431531,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,request,request_total_ms,4.518127,2,health-registry-service
1787095431543,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,read,request_ms,24.868300,2,health-registry-service
1787095431543,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,read,launcher_read_total_ms,26.252187,2,health-registry-service
1787095431556,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,read,decrypt_ms,0.000581,2,health-registry-service
1787095431556,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,read,read_act_total_ms,57.319908,2,health-registry-service
1787095431565,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,lookupService_ms,0.002159,2,hospital-service
1787095431565,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,getCertificate_ms,0.131902,2,hospital-service
1787095431573,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,verifyCertificate_ms,0.004939,2,hospital-service
1787095431573,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,decrypt_ms,0.004420,2,hospital-service
1787095431593,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,storeLocalData_ms,19.278152,2,hospital-service
1787095431593,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,post_total_ms,19.935586,2,hospital-service
1787095431605,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,post_ms,39.730927,2,hospital-service
1787095431605,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,launcher_write_total_ms,40.521944,2,hospital-service
1787095431617,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
1787095431617,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,encrypt_ms,0.000481,2,hospital-service
1787095431617,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,write_request_response_ms,61.083380,2,hospital-service
1787095431617,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,write_act_total_ms,61.092481,2,hospital-service
1787095431626,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,lookupService_ms,0.002040,2,messaging-service
1787095431626,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,getCertificate_ms,0.131062,2,messaging-service
1787095431634,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,verifyCertificate_ms,0.005060,2,messaging-service
1787095431634,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,decrypt_ms,0.004182,2,messaging-service
1787095431635,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,storeLocalData_ms,0.555351,2,messaging-service
1787095431635,inside-2-64b8d3917cf74e469da45879f93f600d,digital_service,post,post_total_ms,1.133402,2,messaging-service
1787095431647,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,post_ms,20.780321,2,messaging-service
1787095431647,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,write,launcher_write_total_ms,21.549736,2,messaging-service
1787095431659,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,getServicePublicKey_ms,0.000139,2,messaging-service
1787095431659,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,encrypt_ms,0.000640,2,messaging-service
1787095431659,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,write_request_response_ms,42.107954,2,messaging-service
1787095431659,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,write,write_act_total_ms,42.116673,2,messaging-service
1787095431659,inside-2-64b8d3917cf74e469da45879f93f600d,integration_process,execute,execute_total_ms,160.762348,2,
1787095431663,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,run_ms,185.382303,2,
1787095431663,inside-2-64b8d3917cf74e469da45879f93f600d,launcher,start,start_total_ms,245.180321,2,
1787095431717,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,retrieveProgram_ms,0.030022,2,
1787095431717,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,createCompartment_ms,0.001900,2,
1787095431717,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,deploy_ms,0.000760,2,
1787095431717,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,getIntegratedServices_ms,0.003680,2,
1787095431775,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,validateServices_ms,57.366329,2,
1787095431775,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,exchangeKeys_ms,0.005061,2,
1787095431775,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,generateAttestableDoc_ms,0.195405,2,
1787095431776,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,generateCertificate_ms,0.108901,2,
1787095431776,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,sign_ms,0.000820,2,
1787095431817,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,read,lookupService_ms,0.013740,2,health-registry-service
1787095431817,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,read,getCertificate_ms,0.195684,2,health-registry-service
1787095431817,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,read,getProgramPublicKey_ms,0.097282,2,health-registry-service
1787095431827,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,request,verifyCertificate_ms,0.004940,2,health-registry-service
1787095431831,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,request,retrieveLocalData_ms,3.888675,2,health-registry-service
1787095431831,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,request,encrypt_ms,0.004701,2,health-registry-service
1787095431831,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,request,request_total_ms,4.542468,2,health-registry-service
1787095431843,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,read,request_ms,25.898241,2,health-registry-service
1787095431844,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,read,launcher_read_total_ms,27.258587,2,health-registry-service
1787095431856,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,read,decrypt_ms,0.000582,2,health-registry-service
1787095431856,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,read,read_act_total_ms,59.236326,2,health-registry-service
1787095431865,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,lookupService_ms,0.001980,2,hospital-service
1787095431865,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,getCertificate_ms,0.130842,2,hospital-service
1787095431874,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,verifyCertificate_ms,0.005600,2,hospital-service
1787095431875,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,decrypt_ms,0.004281,2,hospital-service
1787095431894,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,storeLocalData_ms,19.586559,2,hospital-service
1787095431895,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,post_total_ms,20.221210,2,hospital-service
1787095431907,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,post_ms,40.915892,2,hospital-service
1787095431907,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,launcher_write_total_ms,41.695666,2,hospital-service
1787095431918,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
1787095431918,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,encrypt_ms,0.000440,2,hospital-service
1787095431918,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,write_request_response_ms,62.332106,2,hospital-service
1787095431918,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,write_act_total_ms,62.344325,2,hospital-service
1787095431928,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,lookupService_ms,0.002380,2,messaging-service
1787095431928,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,getCertificate_ms,0.133244,2,messaging-service
1787095431937,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,verifyCertificate_ms,0.005619,2,messaging-service
1787095431937,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,decrypt_ms,0.004200,2,messaging-service
1787095431938,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,storeLocalData_ms,0.556711,2,messaging-service
