ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787360846136,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,write_act_total_ms,19.244632,2,hospital-service
1787360846143,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,verifyCertificate_ms,0.004999,2,messaging-service
1787360846143,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,decrypt_ms,0.004401,2,messaging-service
1787360846144,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,storeLocalData_ms,0.620373,2,messaging-service
1787360846144,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,post_total_ms,1.224923,2,messaging-service
1787360846156,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846156,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,encrypt_ms,0.000360,2,messaging-service
1787360846156,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,write_request_response_ms,19.128627,2,messaging-service
1787360846156,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,write_act_total_ms,19.133908,2,messaging-service
1787360846156,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,execute,execute_total_ms,60.452362,2,
1787360846174,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,request,verifyCertificate_ms,0.005480,2,health-registry-service
1787360846174,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,request,retrieveLocalData_ms,0.160045,2,health-registry-service
1787360846174,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,request,encrypt_ms,0.003901,2,health-registry-service
1787360846175,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,request,request_total_ms,0.730754,2,health-registry-service
1787360846186,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,read,read_request_response_ms,21.806259,2,health-registry-service
1787360846186,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,read,read_parse_ms,0.011200,2,health-registry-service
1787360846186,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,read,decrypt_ms,0.000340,2,health-registry-service
1787360846186,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,read,read_act_total_ms,21.833000,2,health-registry-service
1787360846193,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,verifyCertificate_ms,0.005140,2,hospital-service
1787360846193,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,decrypt_ms,0.004040,2,hospital-service
1787360846194,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,storeLocalData_ms,0.647252,2,hospital-service
1787360846194,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,post_total_ms,1.217164,2,hospital-service
1787360846205,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846205,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,encrypt_ms,0.000259,2,hospital-service
1787360846205,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,write_request_response_ms,19.165509,2,hospital-service
1787360846205,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,write_act_total_ms,19.186389,2,hospital-service
1787360846212,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,verifyCertificate_ms,0.005140,2,messaging-service
1787360846212,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,decrypt_ms,0.004200,2,messaging-service
1787360846213,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,storeLocalData_ms,0.640632,2,messaging-service
1787360846213,outside-2-163a68aa382e41d2aa016d066c2bab57,digital_service,post,post_total_ms,1.217563,2,messaging-service
1787360846225,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846225,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,encrypt_ms,0.000680,2,messaging-service
1787360846225,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,write_request_response_ms,19.111167,2,messaging-service
1787360846225,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,write,write_act_total_ms,19.117527,2,messaging-service
1787360846225,outside-2-163a68aa382e41d2aa016d066c2bab57,integration_process,execute,execute_total_ms,60.339460,2,
1787360846243,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,request,verifyCertificate_ms,0.005019,2,health-registry-service
1787360846243,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,request,retrieveLocalData_ms,0.159364,2,health-registry-service
1787360846243,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,request,encrypt_ms,0.004419,2,health-registry-service
1787360846244,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,request,request_total_ms,0.738974,2,health-registry-service
1787360846255,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,read,read_request_response_ms,21.771579,2,health-registry-service
1787360846255,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,read,read_parse_ms,0.009140,2,health-registry-service
1787360846255,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,read,decrypt_ms,0.000360,2,health-registry-service
1787360846255,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,read,read_act_total_ms,21.796059,2,health-registry-service
1787360846262,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,verifyCertificate_ms,0.005400,2,hospital-service
1787360846262,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,decrypt_ms,0.003881,2,hospital-service
1787360846263,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,storeLocalData_ms,0.670094,2,hospital-service
1787360846263,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,post_total_ms,1.259944,2,hospital-service
1787360846274,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,getServicePublicKey_ms,0.000059,2,hospital-service
1787360846274,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,encrypt_ms,0.000240,2,hospital-service
1787360846274,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,write_request_response_ms,19.180148,2,hospital-service
1787360846274,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,write_act_total_ms,19.204988,2,hospital-service
1787360846281,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,verifyCertificate_ms,0.005501,2,messaging-service
1787360846281,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,decrypt_ms,0.004920,2,messaging-service
1787360846282,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,storeLocalData_ms,0.669613,2,messaging-service
1787360846282,outside-2-821fbe9568dd48afb378258d6bb6e8df,digital_service,post,post_total_ms,1.245644,2,messaging-service
1787360846293,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,getServicePublicKey_ms,0.000059,2,messaging-service
1787360846293,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,encrypt_ms,0.000381,2,messaging-service
1787360846293,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,write_request_response_ms,19.116467,2,messaging-service
1787360846293,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,write,write_act_total_ms,19.122428,2,messaging-service
1787360846293,outside-2-821fbe9568dd48afb378258d6bb6e8df,integration_process,execute,execute_total_ms,60.305000,2,
1787360846312,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,request,verifyCertificate_ms,0.005059,2,health-registry-service
1787360846312,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,request,retrieveLocalData_ms,0.153783,2,health-registry-service
1787360846312,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,request,encrypt_ms,0.003960,2,health-registry-service
1787360846312,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,request,request_total_ms,0.726494,2,health-registry-service
1787360846324,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,read,read_request_response_ms,21.761977,2,health-registry-service
1787360846324,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,read,read_parse_ms,0.010841,2,health-registry-service
1787360846324,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,read,decrypt_ms,0.000380,2,health-registry-service
1787360846324,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,read,read_act_total_ms,21.789499,2,health-registry-service
1787360846331,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,verifyCertificate_ms,0.005060,2,hospital-service
1787360846331,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,decrypt_ms,0.004100,2,hospital-service
1787360846332,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,storeLocalData_ms,0.687273,2,hospital-service
1787360846332,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,post_total_ms,1.270164,2,hospital-service
1787360846343,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846343,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360846343,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,write_request_response_ms,19.247470,2,hospital-service
1787360846343,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,write_act_total_ms,19.276151,2,hospital-service
1787360846350,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,verifyCertificate_ms,0.005139,2,messaging-service
1787360846350,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,decrypt_ms,0.004780,2,messaging-service
1787360846351,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,storeLocalData_ms,0.688394,2,messaging-service
1787360846351,outside-2-f3f7979dfd704d3d97081864292b9057,digital_service,post,post_total_ms,1.252105,2,messaging-service
1787360846362,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360846362,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,encrypt_ms,0.000420,2,messaging-service
1787360846362,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,write_request_response_ms,19.138368,2,messaging-service
1787360846362,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,write,write_act_total_ms,19.144608,2,messaging-service
1787360846362,outside-2-f3f7979dfd704d3d97081864292b9057,integration_process,execute,execute_total_ms,60.432122,2,
1787360846381,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,request,verifyCertificate_ms,0.005659,2,health-registry-service
1787360846381,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,request,retrieveLocalData_ms,0.161862,2,health-registry-service
1787360846381,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,request,encrypt_ms,0.004121,2,health-registry-service
1787360846382,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,request,request_total_ms,0.733153,2,health-registry-service
1787360846393,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,read,read_request_response_ms,21.846100,2,health-registry-service
1787360846393,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,read,read_parse_ms,0.009340,2,health-registry-service
1787360846393,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,read,decrypt_ms,0.000320,2,health-registry-service
1787360846393,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,read,read_act_total_ms,21.870979,2,health-registry-service
1787360846400,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,verifyCertificate_ms,0.005280,2,hospital-service
1787360846400,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,decrypt_ms,0.004340,2,hospital-service
1787360846401,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,storeLocalData_ms,0.731634,2,hospital-service
1787360846401,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,post_total_ms,1.322186,2,hospital-service
1787360846412,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846412,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,encrypt_ms,0.000259,2,hospital-service
1787360846412,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,write_request_response_ms,19.218510,2,hospital-service
1787360846412,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,write_act_total_ms,19.241190,2,hospital-service
1787360846419,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,verifyCertificate_ms,0.004961,2,messaging-service
1787360846419,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,decrypt_ms,0.004521,2,messaging-service
1787360846420,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,storeLocalData_ms,0.723294,2,messaging-service
1787360846420,outside-2-9a4b1d289ae249be863a9494826acdb5,digital_service,post,post_total_ms,1.307065,2,messaging-service
1787360846432,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846432,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,encrypt_ms,0.000381,2,messaging-service
1787360846432,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,write_request_response_ms,19.169828,2,messaging-service
1787360846432,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,write,write_act_total_ms,19.176048,2,messaging-service
1787360846432,outside-2-9a4b1d289ae249be863a9494826acdb5,integration_process,execute,execute_total_ms,60.496964,2,
1787360846450,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,request,verifyCertificate_ms,0.005140,2,health-registry-service
1787360846450,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,request,retrieveLocalData_ms,0.157143,2,health-registry-service
1787360846450,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,request,encrypt_ms,0.004020,2,health-registry-service
1787360846451,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,request,request_total_ms,0.727214,2,health-registry-service
1787360846462,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,read,read_request_response_ms,21.803199,2,health-registry-service
1787360846462,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,read,read_parse_ms,0.010220,2,health-registry-service
1787360846462,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,read,decrypt_ms,0.000319,2,health-registry-service
1787360846462,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,read,read_act_total_ms,21.830059,2,health-registry-service
1787360846469,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,verifyCertificate_ms,0.005580,2,hospital-service
1787360846469,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,decrypt_ms,0.004260,2,hospital-service
1787360846470,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,storeLocalData_ms,0.700874,2,hospital-service
1787360846470,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,post_total_ms,1.274065,2,hospital-service
1787360846481,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846481,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360846481,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,write_request_response_ms,19.207949,2,hospital-service
1787360846481,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,write_act_total_ms,19.226190,2,hospital-service
1787360846488,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,verifyCertificate_ms,0.005200,2,messaging-service
1787360846488,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,decrypt_ms,0.004819,2,messaging-service
1787360846489,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,storeLocalData_ms,0.703074,2,messaging-service
1787360846489,outside-2-4b732e170a8544c1a7829fadc70ba4d7,digital_service,post,post_total_ms,1.274745,2,messaging-service
1787360846501,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846501,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,encrypt_ms,0.000279,2,messaging-service
1787360846501,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,write_request_response_ms,19.136269,2,messaging-service
1787360846501,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,write,write_act_total_ms,19.141888,2,messaging-service
1787360846501,outside-2-4b732e170a8544c1a7829fadc70ba4d7,integration_process,execute,execute_total_ms,60.382121,2,
1787360846519,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,request,verifyCertificate_ms,0.005041,2,health-registry-service
1787360846519,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,request,retrieveLocalData_ms,0.154023,2,health-registry-service
1787360846519,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,request,encrypt_ms,0.004340,2,health-registry-service
1787360846519,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,request,request_total_ms,0.727274,2,health-registry-service
1787360846531,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,read,read_request_response_ms,21.824400,2,health-registry-service
1787360846531,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,read,read_parse_ms,0.010759,2,health-registry-service
1787360846531,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,read,decrypt_ms,0.000340,2,health-registry-service
1787360846531,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,read,read_act_total_ms,21.850560,2,health-registry-service
1787360846538,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,verifyCertificate_ms,0.005200,2,hospital-service
1787360846538,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,decrypt_ms,0.004040,2,hospital-service
1787360846539,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,storeLocalData_ms,0.727795,2,hospital-service
1787360846539,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,post_total_ms,1.306107,2,hospital-service
1787360846550,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846550,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,encrypt_ms,0.000279,2,hospital-service
1787360846550,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,write_request_response_ms,19.320752,2,hospital-service
1787360846550,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,write_act_total_ms,19.350332,2,hospital-service
1787360846557,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,verifyCertificate_ms,0.005300,2,messaging-service
1787360846557,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,decrypt_ms,0.004421,2,messaging-service
1787360846558,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,storeLocalData_ms,0.733713,2,messaging-service
1787360846558,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,digital_service,post,post_total_ms,1.309384,2,messaging-service
1787360846570,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846570,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,encrypt_ms,0.000320,2,messaging-service
1787360846570,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,write_request_response_ms,19.167627,2,messaging-service
1787360846570,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,write,write_act_total_ms,19.172948,2,messaging-service
1787360846570,outside-2-20cfa82a9b0e4a6d9e646af3daa952a5,integration_process,execute,execute_total_ms,60.551904,2,
1787360846588,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,request,verifyCertificate_ms,0.005140,2,health-registry-service
1787360846588,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,request,retrieveLocalData_ms,0.161423,2,health-registry-service
1787360846588,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,request,encrypt_ms,0.004521,2,health-registry-service
1787360846589,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,request,request_total_ms,0.777994,2,health-registry-service
1787360846600,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,read,read_request_response_ms,21.876721,2,health-registry-service
1787360846600,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,read,read_parse_ms,0.010119,2,health-registry-service
1787360846600,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,read,decrypt_ms,0.000300,2,health-registry-service
1787360846600,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,read,read_act_total_ms,21.903421,2,health-registry-service
1787360846607,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,verifyCertificate_ms,0.005341,2,hospital-service
1787360846607,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,decrypt_ms,0.004181,2,hospital-service
1787360846608,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,storeLocalData_ms,0.813415,2,hospital-service
1787360846608,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,post_total_ms,1.392487,2,hospital-service
1787360846619,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846620,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360846620,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,write_request_response_ms,19.312792,2,hospital-service
1787360846620,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,write_act_total_ms,19.335052,2,hospital-service
1787360846626,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,verifyCertificate_ms,0.005481,2,messaging-service
1787360846626,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,decrypt_ms,0.004240,2,messaging-service
1787360846627,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,storeLocalData_ms,0.839755,2,messaging-service
1787360846627,outside-2-559317433dc84bd79e769fd632d387e2,digital_service,post,post_total_ms,1.422789,2,messaging-service
1787360846639,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360846639,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,encrypt_ms,0.000381,2,messaging-service
1787360846639,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,write_request_response_ms,19.288891,2,messaging-service
1787360846639,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,write,write_act_total_ms,19.294211,2,messaging-service
1787360846639,outside-2-559317433dc84bd79e769fd632d387e2,integration_process,execute,execute_total_ms,60.711408,2,
1787360846657,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,request,verifyCertificate_ms,0.004800,2,health-registry-service
1787360846657,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,request,retrieveLocalData_ms,0.153943,2,health-registry-service
1787360846658,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,request,encrypt_ms,0.004320,2,health-registry-service
1787360846658,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,request,request_total_ms,0.738814,2,health-registry-service
1787360846669,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,read,read_request_response_ms,21.834960,2,health-registry-service
1787360846669,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,read,read_parse_ms,0.011320,2,health-registry-service
1787360846669,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,read,decrypt_ms,0.000360,2,health-registry-service
1787360846669,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,read,read_act_total_ms,21.862220,2,health-registry-service
1787360846676,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,verifyCertificate_ms,0.005260,2,hospital-service
1787360846676,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,decrypt_ms,0.004701,2,hospital-service
1787360846677,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,storeLocalData_ms,0.723654,2,hospital-service
1787360846677,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,post_total_ms,1.317826,2,hospital-service
1787360846689,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846689,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360846689,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,write_request_response_ms,19.320373,2,hospital-service
1787360846689,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,write_act_total_ms,19.341752,2,hospital-service
1787360846695,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,verifyCertificate_ms,0.005480,2,messaging-service
1787360846696,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,decrypt_ms,0.004600,2,messaging-service
1787360846697,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,storeLocalData_ms,0.751195,2,messaging-service
1787360846697,outside-2-ccb91cc34b834eb782492d64fee733e4,digital_service,post,post_total_ms,1.321205,2,messaging-service
1787360846708,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846708,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,encrypt_ms,0.000700,2,messaging-service
1787360846708,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,write_request_response_ms,19.261510,2,messaging-service
1787360846708,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,write,write_act_total_ms,19.267429,2,messaging-service
1787360846708,outside-2-ccb91cc34b834eb782492d64fee733e4,integration_process,execute,execute_total_ms,60.694027,2,
1787360846726,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,request,verifyCertificate_ms,0.005880,2,health-registry-service
1787360846727,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,request,retrieveLocalData_ms,0.168543,2,health-registry-service
1787360846727,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,request,encrypt_ms,0.004121,2,health-registry-service
1787360846727,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,request,request_total_ms,0.755615,2,health-registry-service
1787360846739,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,read,read_request_response_ms,21.897322,2,health-registry-service
1787360846739,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,read,read_parse_ms,0.010780,2,health-registry-service
1787360846739,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,read,decrypt_ms,0.000299,2,health-registry-service
1787360846739,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,read,read_act_total_ms,21.925061,2,health-registry-service
1787360846745,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,verifyCertificate_ms,0.005241,2,hospital-service
1787360846745,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,decrypt_ms,0.003921,2,hospital-service
1787360846746,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,storeLocalData_ms,0.756854,2,hospital-service
1787360846746,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,post_total_ms,1.346186,2,hospital-service
1787360846758,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846758,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360846758,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,write_request_response_ms,19.325111,2,hospital-service
